platformId;programId;programUrl;programTitle
FR;7284;arbreabulles.com;Arbre à bulles
DE;7317;apo-discounter.de;Apo-discounter.de
DE;7341;bahn.de;Bahn Webservices
DE;7351;24mobile.de;24service.de Handy Online Shop
DE;7448;ace-online.de;ACE – Auto Club Europa
UK;7454;apple.com/uk/;Apple Store
UK;7461;ambrosewilson.com;Ambrose Wilson
DE;7520;adlermode.com;Adler Modemärkte
DE;7573;basler-beauty.de;Basler - beauty.de
DE;7706;bavaria-lederhosen.com;Bavaria Lederhosen
DE;7785;astroshop.de;astroshop.de - Teleskop- & Fernglas-Versand
DE;7955;de.ac-markets.com;ACM Online Trading Services
FR;8005;auchandirect.fr;AuchanDirect.fr
FR;8116;888poker.fr;888 POKER
DE;8159;beamershop24.de;Beamershop24
DE;8235;allvendo.de;allvendo.de - Vollsortimenter Kaffee  & Espresso
DE;8309;alexanderseidel-shop.com;Alexander Seidel Shop
DE;8325;ambienteundobjectonline.de;ambienteundobject - Kaufen, Staunen, Entdecken
DE;8329;aohostels.com;A&O HOTELS and HOSTELS
DE;8522;Roller.com;4Taktershop.de Motorroller Ersatzteile
DE;8552;ashleymadison.com;Ashley Madison
DE;8668;badmoebeldirekt.de;Badmöbel, exklusiv und preiswert
DE;8689;babymarkt.de;babymarkt.de – Ihr Fachmarkt für Babyausstattung
DE;8698;bigsim.de;Bigsim.de - Nur Schweigen ist günstiger
UK;8754;en.betclic.com;BetClic Casino
FR;8767;armandthiery.fr;Armand Thiery
NL;8800;alfaromeo.nl;Alfa Romeo MiTo proefritten
FR;8806;bien-et-bio.com;Bien et Bio
UK;8815;en.betclic.com;BetClic Poker
FR;8926;alterego-design.fr;Alterego Design
DE;9003;atrendo.de;atrendo - Einfach mein Stil.
DE;9141;de.allyouneed.com;Allyouneed.com - Shopping by DHL
DE;9237;augenzentrum-muenchen.de;Augenzentrum München
UK;9315;bingocalling.com;Bingo Calling
DE;9333;formulare.avery-zweckform.com;AVERY Zweckform Formular Portal
DE;9507;bigfishgames.de;Big Fish Games
DE;9514;activeshoeworld.de;ActiveShoeWorld - camel active
DE;9584;albertoshop.de;Alberto Shop - Männermode online
FR;9602;ma-voiture-par-internet.com;Assuragency crédit auto
DE;9653;bench.de;Bench.
DE;9714;a-n-a.com;ana alcazar Online Shop - Elegante Kleider online
DE;9770;apriori-fashion.de;Apriori OnlineShop - Fashionmode
DE;9841;5vorflug.de;5vorFlug – Der Last-Minute Tipp!
DE;9916;alpenwelt-versand.com;Alpenwelt Versand
DE;9968;alsa-hundewelt.de;alsa hundewelt - naturgesund füttern
DE;10036;angelplatz.de;AngelPlatz.de
UK;10078;blincuk.co.uk;Blinc UK
DE;10158;bit-electronix.eu;bit-electronix.eu
DE;10175;airfield-onlineshop.com;AirFIeld Online Shop - Mode aus Leidenschaft
DE;10299;beachcruiser.de;beachcruiser.de - Europas URBANBIKE Spezialist
DE;10342;alltours.de;alltours
DE;10359;bettwaren-shop.de;Bettwaren-Shop.de  ...macht Ihr BettFein
DE;10491;bhcosmetics.de;BH Cosmetics
DE;10555;amoonic.de;amoonic.de  – Finest jewelry
UK;10619;betway.com;Betway.com
NL;10639;4alltickets.nl;4alltickets.nl
NL;10640;4alltickets.com;4alltickets.eu
NL;10641;4alltickets.de;4alltickets.de
DE;10665;allyouneedfresh.de;AllYouNeedfresh.de - Supermarkt
DE;10770;versicherung.americanexpress.de;AMEX Reiseversicherung
DE;10773;24colours.de;24colours.de
NL;10786;aktivatours.nl;Aktivatours.nl
DE;10806;apo-rot.de;Apotheke apo-rot - Medikamente und Kosmetik
NL;10822;bajabikes.eu/nl/;Bajabikes.eu
DE;10880;apodrom.de;Apodrom
NL;10884;247parking.nl;247parking.nl
NL;10955;autohotel.nl;Autohotelrijssenhout.nl
NL;10971;BespaarBazaar.nl;BespaarBazaar.nl
DE;11089;de.babor.com;Babor - Professionelle Luxus Hautpflege
DE;11117;babista.de;Babista.de - Männermode in Bestform
FR;11130;adishatz.com;Adishatz
NL;11142;bdsmstore.nl;Bdsmstore.nl
UK;11560;bestlakesbreaks.co.uk;Best Lake Breaks
FR;11571;assurski.fr;Assurski
FR;11572;assursport.fr;Assursport
CH;11585;blue-tomato.com;Blue Tomato
CH;11599;autoteile-meile.ch;Autoteile-Meile.ch - KFZ-Ersatzteile im Internet
CH;11605;abo-direkt.ch;abo-direkt.ch - Der Online-Zeitschriftenkiosk
CH;11612;albamoda.ch;Alba Moda - Schweiz
DE;11641;avena.de;Avena
CH;11678;bakker.com/de-ch;Bakker - einfach schöne Gärten!
AT;11680;bakker.com/de-at;Bakker - einfach schöne Gärten!
DE;11697;baywa-baumarkt.de;BayWa Bau- & Gartenmarkt
DE;11701;autohaus24.de;Autohaus 24
AT;11742;a1.net;A1 - Größter Telekommunikationsanbieter in AT
AT;11744;albamoda.at;Alba Moda
AT;11775;apo-rot.at;Apotheke apo-rot - Medikamente und Kosmetik
CH;11785;adamsblatt.ch;adamsblatt - born to be beautiful!
FR;11808;banque-casino.fr;Banque Casino - Assurance
AT;11833;autoteile-meile.at;Autoteile-Meile.at - KFZ-Ersatzteile und Zubehör
AT;11897;ars-vivendi.de;Ars Vivendi  - Erotische Mode, Literatur und Kunst
AT;11901;baby-markt.at;baby-markt.at - Ihr Fachmarkt für Babyausstattung
DE;11911;321motors.de;321motors.de - Das Portal für Neuwagen Auktionen
DE;12019;andalous-dessous.de;Andalous Dessous - Reizwäsche & Dessous
DE;12125;amorelie.de;Amorelie.de
UK;12144;bluechipholidays.co.uk;Blue Chip Holidays
CH;12146;abebooks.de;AbeBooks.de - Neue und gebrauchte Bücher
DE;12152;arlows.de;Arlows.de - KFZ Tuning, Teile & Zubehör
DE;12191;bloomydays.com;bloomydays.de - fresh flowers delivered
DE;12192;agfashion.de;Agfashion.de - Young fashion & sexy Outtfits
DE;12215;5cups.de;5cups.de - Individuellen Tee online selbst mischen
AT;12251;bet-at-home.com;bet-at-home.com
NL;12268;adamvoyages.nl;Adamvoyages.nl
FR;12321;assurance-scolaire.fr;Assurkids
CH;12409;baby-markt.ch;baby-markt.ch - Ihr Fachmarkt für Babyausstattung
CH;12425;axa.ch;AXA Winterthur
FR;12436;bitiba.fr;Bitiba.fr
DE;12545;bauer-plus.de;bauer-plus.de - So geht Abo.
DE;12585;bear-family.de;Bear Family Records Store
CH;12604;ackermann.ch;ACKERMANN Versand
DE;12645;5hosting.com;5hosting - unlimited Webhosting
AT;12659;blue-tomato.com;Blue Tomato - Wintersport , Trendsport & Fashion
DE;12688;hosting.1und1.de;1&1 Webhosting Partnerprogramm
DE;12703;staysure.co.uk;A
DE;12758;321linsen.de;321linsen
AT;12778;baldur-garten.at;BALDUR-Garten Österreich
CH;12786;baldur-garten.ch;BALDUR-Garten Schweiz
FR;12918;atoodog.fr;AtooDog
DE;12936;blablacar.de;Blablacar - Mitfahrgelegenheiten
CH;12965;bling4.ch;bling4.ch - Trendiger Modeschmuck & Accessoires
CH;12967;andersign.com;andersign interior design products
DE;13114;babyprofi.de;Babyprofi.de - Babyartikel und Babyausstattung
DE;13117;1-2-fly.com;1-2-Fly
DE;13142;aboutyou.de;ABOUT YOU
DE;13161;berndes.com;Berndes.com - Online Shop
FR;13172;baby-sitters-experts.com;Baby Sitters Experts
DE;13194;anthropologie.com;Anthropologie
DE;13229;21run.com;21RUN.COM - Von Läufern für Läufer
UK;13235;blocblinds.co.uk;Bloc Blinds
FR;13287;123amour.com;123 Amour - CPC
DE;13323;babyprofi.de;Babyprofi-online: hohe Qualität, guten Preise
UK;13336;arguscarhire.com;Argus Carhire
NL;13362;bergfreunde.nl;Bergfreunde NL
DE;13423;babyland-online.com;Babyland-Online
DE;13440;baerbel-drexel.de;Bärbel Drexel
UK;13451;alpinetrek.co.uk;Alpinetrek
DE;13462;3pagen.de;3pagen.de
DE;13531;aliva.de;Aliva Apotheke
FR;13538;21run.com;21run
CH;13597;aboandmore.ch;aboandmore.ch - Zeitschriften-Abo in der Schweiz
DE;13685;ateliergs.de;Atelier Goldner Schnitt
CH;13686;betz-designmoebel.ch;Betz Designmöbel
DE;13707;123Blumenversand.de;123Blumenversand.de
DE;13734;ambellis.de;ambellis.SHOPPEN.ANZIEHEN.WOHLFUEHLEN
AT;13744;aboutyou.at;ABOUT YOU – Österreich
FR;13760;ac-deco.com;AC DECO
CH;13859;altershilfen-profi.ch;Altershilfen-profi.ch-Versandhandel Seniorenbedarf
DE;13861;as-garten.de;as-garten.de - Ihr Online Gartencenter
CH;13886;ateliergs.ch;Ateliergs.ch
DE;13958;100percentpure.de;100percentpure.de - 100% Pure Naturkosmetik
AT;13971;aohostels.com;A&O Hotels and Hostels
CH;13993;arp.ch;ARP Schweiz
FR;14056;ambiance-sticker.com;Ambiance Sticker
DE;14075;albenisa.de;Albenisa.de - Exklusive Reitmoden
FR;14094;aanoxx.com;AANOXX
FR;14095;bankinvestcapital.com/fr/;BANK INVEST CAPITAL
DE;14119;ancestry.de;ancestry.de - Ahnenforschung, Stammbaum
DE;14128;automaten-hoffmann.de;Automaten-hoffmann.de
DE;14139;ampertec.de;Ampertec
DE;14142;arzberg-porzellan.com;Arzberg-porzellan.com
CH;14153;apfelkiste.ch;Apfelkiste.ch
UK;14202;bedsonlegs.co.uk;Beds on Legs
DE;14208;77records.de;77records.de - DJ Equipment, Licht, Ton, Party
UK;14313;bettersafe.com;Bettersafe
CH;14379;belando.ch;Belando.ch
DE;14427;artboxone.de;artboxone powered by Pixum
NL;14447;automotel.nl;Automotel
CH;14488;bettwaesche.ch;Bettwäsche.ch - Bettwäsche Versand
DE;14506;animod.de;Animod.de - Hotelgutscheine bei ANIMOD
FR;14550;blue-tomato.com;Blue Tomato
FR;14551;vendre.autobiz.fr;autobiz
UK;14566;blue-tomato.com;Blue Tomato
DE;14577;airparks.de;Airparks.de - Einfach besser Parken!
FR;14578;alpiniste.fr;Alpiniste
UK;14580;beachesresorts.co.uk;Beaches
DE;14591;ballside.com;ballside.com Basketball Onlineshop
AT;14594;audible.de;Audible.de Hörbücher
FR;14595;123futur.com;123futur.com
DE;14607;de.blomus.com;Blomus.de - Pure Life
NL;14622;autobandenmarkt.nl;Autobandenmarkt
CH;14626;aboutyou.ch;ABOUT YOU – Schweiz
AT;14686;amorelie.at;Amorelie.at
CH;14687;amorelie.ch;Amorelie.ch
DE;14702;appelrath.com;AppelrathCüpper
DE;14705;bleywaren.de;bleywaren: alles zum Kochen, Backen, Grillen
DE;14706;bevonboch.com;Bevonboch.com - Brigitte von Boch
UK;14719;bestattravel.co.uk;Best At Travel
FR;14758;artistoon.com;Artistoon
DE;14792;baumarktdiscount.de;Baumarkt Discount
DE;14854;10wbc.de;10wbc.de – BodyChange
NL;14864;allecondooms.be;Allecondooms BE
NL;14866;bdsmstore.be;Bdsmstore BE
NL;14905;247budget.nl;247Budget
DE;14935;m.exactag.com;BILDplus
CH;14945;babysitting24.ch;Babysitting24.ch
DE;14960;aktivwelt.de;aktivwelt.de
NL;15037;alcafashion.nl;Alca Fashion
DE;15069;allseasonparks.de;All Season Parks - Einfach schöner Urlaub
DE;15084;asgoodasnew.com;asgoodasnew.com
DE;15112;armedangels.de;ARMEDANGELS – Fairness is never out of fashion
FR;15180;alantaya.com;Alantaya
UK;15206;airtours.co.uk;Airtours
AT;15226;bawagpsk.com;BAWAG P.S.K. Einfach Online Kredit
FR;15288;alphorm.com;Alphorm
DE;15332;bettybarclay.com;Bettybarclay.com
DE;15395;bestmarket.tv;BestMarket.TV - Top Preise - Top Qualität
CH;15439;go.babbel.com;babbel.com - Entdecke Sprachenlernen neu
DE;15457;americanexpress.com;americanexpress.com - Amex consumer Cards
DE;15461;affenzahn.com;Affenzahn - tierisch gute Kinderrucksäcke
DE;15473;birkenstock.com/de;Birkenstock.com - Offizieller Onlineshop
NL;15476;bastravel.nl;BAS Travel
CH;15485;babista.ch;babista.ch - Männermode in Bestform
AT;15500;americanexpress.com/at/;American Express Österreich
DE;15504;auer-packaging.com;AUER Packaging | Lager- und Transportprodukte
CH;15539;11teamsports.de;11teamsports - Der Fussball Shop
DE;15546;123moebel.de;123moebel.de
DE;15578;bestfewo.de;BestFewo.de - Der Experte für Deutschland-Urlaub
DE;15593;bavariadirekt.de;BavariaDirekt.de - Online Direktversicherung
DE;15596;asambeauty.com;asambeauty – Du bist schön
DE;15612;ambiendo.de;AMBIENDO.de - Design your home
DE;15618;all4golf.de;all4golf.de - alles für Golfer
DE;15628;apptv.com;appTV.de
FR;15652;artphotolimited.com;ArtPhotoLimited
DE;15682;asmc.de;ASMC.de
DE;15683;360living.de;360Living -  Home & Living Shoppingclub
DE;15689;bettmer.de;BETTMER - Bedruckbare Werbemittel & Werbeartikel
NL;15712;nl.ageras.com;Ageras
AT;15714;airberlin.at;airberlin.com AT
CH;15715;airberlin.ch;airberlin.ch
DE;15718;airberlin.com;airberlin.com
DE;15735;alternate.de;alternate - bequem online
UK;15759;scotrail.co.uk;Abellio Scotrail
DE;15768;aep-studio.com;AEP - Action Expresses Priorities
DE;15769;aevor.com;AEVOR Rucksäcke - Perfekte Begleiter
DE;15789;4little.com;4little.com - Kids finest
UK;15795;quote.agriapet.co.uk;Agria Pet Insurance
DE;15796;aboalarm.de;aboalarm - Verträge schnell und einfach kündigen!
AT;15814;austriandelivery.com;Austriandelivery.com - traditionell, bio, regional
DE;15829;m.audibene.de;audibene – einfach gut hören
DE;15831;mein.getsurance.de;Abschluß Berufsunfähigkeitsversicherung
FR;15843;atlasformen.fr;Atlas for men
FR;15851;atoutloisir.com;Atout Loisir
NL;15871;babypark.nl;babypark
NL;15872;babyentiener.nl;Babyentiener.nl
NL;15874;deblijedoos.nl;Blije Doos
NL;15900;babyvalue.be;Babyvalue BE
NL;15901;babyvalue.nl;Babyvalue NL
NL;15907;babygoodies.nl;Babygoodies.nl
NL;15928;4activekidz.nl;4ActiveKidz
NL;15932;babygymshop.nl;Babygymshop
NL;15948;babyundkinderkleiding.de;Baby und Kinderkleidung
NL;15949;bagsxl.nl;BagsXL
NL;15956;baby-slofje.nl;baby-slofje.nl
NL;15974;avantisport.nl;Avantisport.nl
NL;15998;babyenkids.nl;Babyenkids.nl
NL;16006;autostoelstore.com;Autostoelstore
NL;16007;bedsupply.eu;Bedsupply
NL;16016;babysupershop.eu;babysupershop.eu
DE;16028;autoteiledirekt.de;Autoteiledirekt DE
NL;16029;babboe.nl;Babboe NL
NL;16031;airberlin.com/fr/;Airberlin BE
NL;16032;airberlin.com/nl/;Airberlin NL
FR;16033;airberlin.com/fr/;AirBerlin
DE;16054;atelier-gardeur.de;Atelier GARDEUR
FR;16065;achat-or-et-argent.fr;achat-or-et-argent.fr
UK;16068;airberlin.com/en/;Airberlin
DE;16073;ao.de;ao.de
DE;16075;bild-reisen.de;Bild Reisen
CH;16093;atlasformen.ch;ATLAS FOR MEN
UK;16114;uk-store.acer.com;Acer
AT;16123;1-2-fly.at;1-2-fly.at - Pauschalreisen und Last-Minute Urlaub
DE;16125;barbara-box.de;Barbara Beauty-Box
FR;16128;bledina.com;Bledina - Blediclub
DE;16130;anndora.de;anndora.de - Heimwerken, Haus, Garten, & Freizeit
DE;16153;bianchistore.de;BianchiStore official - your total Bianchi Source
DE;16161;belvandeo-boxspring.de;BELVANDEO Sleeping Systems
DE;16177;bitiba.de;bitiba.de - täglich sparen
CH;16202;bitiba.ch;Bitiba.ch
ES;16211;asmc.de;ASMC
AT;16216;astratex.at;Astratex.at - underwear and swimwear specialist
DE;16220;beach-inspector.com;Beach-Inspector.com - Die Strand-Experten
NL;16226;mybabywatcher.com;Babywatcher NL
AT;16242;babbel.com;Babbel.com
CH;16248;bkw.ch;BKW
DE;16308;auna.de;Auna - Moderner Sound zum Bestpreis
FR;16319;babyliss.fr;Babyliss Designer
FR;16328;auna.fr;Auna.fr
FR;16336;bcfinance.fr;BC Finance
DE;16341;beerjack.de;BeerJack - Home of Craft Beer
AT;16350;shop.billa.at;BILLA Online Shop - Lebensmittel online bestellen
CH;16351;aquellio.shop;Aquellio Wasserveredelung und Kalkschutz
DE;16355;forum-fzs.de;"Abo Zeitschrift ""Der Hund"" kaufen"
ES;16370;auna.it;Auna ITalia - Suonalo forte!
FR;16372;asmc.fr;ASMC France
ES;16386;beringtime.es;Bering
AT;16390;allianz-sim.at;allianz-sim.at - Mobilfunk und Versicherung
FR;16398;alchimie.com;alchimie.com
DE;16406;bajabikes.eu/de/;Bajabikes.eu
ES;16459;autobiz-ocasion.es;Autobiz ES
ES;16460;autobiz-usato.it;Autobiz ITalia
FR;16471;antimoustiques.fr;Anti-moustique
FR;16472;birkenstock.com/fr;Birkenstock
DE;16477;apadio.de;apadio.de
NL;16480;birkenstock.com/nl;Birkenstock NL
NL;16481;america-today.com;America Today NL
DE;16482;adticket.de;adticket.de
NL;16483;america-today.com/be_nl/;America Today BE
DE;16484;america-today.com/de/;America Today DE
UK;16486;birkenstock.com/gb;Birkenstock.com - Official Onlineshop
ES;16489;auna-multimedia.es/;Auna ES - ¡Suena fuerte!
DE;16507;almliebe.com;almliebe.com
ES;16524;anekke.com/es;Anekke
ES;16533;nodatos.com;Agroturismo Ses Cases Noves
DE;16536;xounts.com;Aktions-Abverkauf Xounts-Lautsprecher
DE;16537;biallo.de;Biallo.de
DE;16541;auxmoney.com;auymoney.com
DE;16546;beyondlimits.com/de/;Beyondlimits.com
FR;16552;fr-store.acer.com;ACER
DE;16585;absolut-bad.de;Absolut-bad.de
DE;16592;nespresso.com;Beratungsanfrage Nespresso Business Solutions
ES;16616;nodatos.com;Baby Markt
ES;16634;nodatos.com;Air Berlin ITalia
FR;16636;beembuy.com/fr/;Beembuy
ES;16639;nodatos.com;Agendas Qué Way!
DE;16645;bbq24.de;bbq24.de
DE;16647;alles-vegetarisch.de;Alles-vegetarisch.de
FR;16650;auchan.lu/fr;Auchan.lu
NL;16662;baby-en-kinderwereld.nl;Baby en Kinderwereld
DE;2564;blume2000.de;Blume2000.de
DE;14815;blumeideal.de;Blumeideal - Blumenversand
AT;13295;blumenpapa.at;Blumenpapa.at
DE;16213;bmw-motorrad-bohling.com/de/;Bmw-Motorrad-Bohling.com
UK;9566;bobshop.com/en/home/;Bob Shop
AT;11645;bobshop.com;Bobshop - Best of Bikeware
CH;11789;bobshop.com;Bobshop - Best of Bikeware
DE;3452;bobshop.com;Bobshop - Best of Bikeware
NL;9517;bobshop.com/nl/home/;BobShop - bike o' bello
FR;6677;bobshop.com/fr/home/;Bobshop.fr
DE;7282;bodendirect.de;Boden Mode
AT;12171;bodendirect.at;Boden Mode Österreich
DE;8882;body-attack.de;Body Attack Sports Nutrition GmbH & Co. KG
DE;13382;bodybrands4you.de;Bodybrands4you.de
NL;10883;bodyenfitshop.nl;Bodyenfitshop.nl
DE;15659;bodylab24.de;Bodylab24.de
NL;15869;bofashion.nl;BoFashion
DE;6602;bofrost.de;bofrost* - Frische & Genuss tiefgekühlt ins Haus
UK;14507;bogner.de;Bogner
AT;14492;bogner.at;Bogner Homeshopping AT
CH;14493;bogner.ch;Bogner Homeshopping CH
DE;14491;bogner.de;Bogner Homeshopping DE
UK;9962;boinkbox.co.uk;Boink Box
DE;8753;bol.de;bol.de - Bücher DVD Musik online bestellen
DE;16099;bolero-drinks.de;Bolero-drinks.de
DE;15482;bolou.de;bolou.de - Spirituosen, Whisky, Gin & Wein Online
DE;16046;bonmio.de;BONMIO - Leads rund ums Haus
CH;12430;bonnyprints.ch;Bonnyprints: Einladungs-und Grußkarten
AT;12445;bonnyprints.at;bonnyprints.at -Glückwünschkarten für jeden Anlass
AT;16060;bonprix.at;bonprix AT
CH;16058;bonprix.ch;bonprix CH
DE;15838;bonprix.de;Bonprix DE
FR;16079;bonprix.fr;Bonprix FR
NL;15861;bonprix.nl;Bonprix NL
CH;12336;bonus.ch;bonus.ch Vergleichsseite Versicherung und mehr...
CH;15527;bonuscard.ch;bonuscard.ch
CH;14528;bookatiger.com/ch-de/;Bookatiger.com - Putzfrau oder -mann online buchen
DE;13883;bookatiger.com/de-de/;Bookatiger.com - Putzfrau oder -mann online buchen
AT;13698;booking.com;Booking.com AT
NL;15056;booking.com;Booking.com BE
CH;14918;booking.com;Booking.com CH | room sales
DE;13696;booking.com;Booking.com DE
FR;14174;booking.com;Booking.com FR
NL;14092;booking.com;Booking.com NL
DE;2650;booklooker.de;booklooker.de - Der Flohmarkt für Bücher
NL;15950;boombuy.nl;boombuy.nl
NL;11093;boska.com;Boska.com
DE;12298;bottleworld.de;BottleWorld.de - Online Shop für Spirituosen
DE;9937;bownty.de;bownty.de - Alle deals von über 100 Deal-Websites
FR;14034;boxe.com;Boxe.com
DE;1863;brandenburg-buch.de;brandenburg-buch.de - Bücher, Software und mehr
NL;14449;brandfield.nl;Brandfield
DE;15241;brandfield.de;Brandfield DE
DE;16657;brandnooz.de;Brandnooz.de
DE;6466;brands4friends.net;brands4friends
DE;12986;braufaesschen.com;Braufässchen
DE;15020;brax.com;BRAX - Feel Good
DE;13613;bree.com;BREE Onlineshop
DE;16643;bremer-weinkolleg.de;Bremer Weinkolleg Abverkauf
DE;5408;breuer-versand.de;Breuer Versand für die Milchverarbeitung
UK;14801;brewhive.com;Brewhive
ES;16419;bricor.es;Bricor
FR;14567;bridjet.com;Bridjet
DE;14588;brigittebox.de;BRIGITTE-Kosmetik-Box
CH;12631;brillenkontakt.ch;Brillenkontakt
DE;10037;brillenplatz.de;BrillenPlatz.de
DE;10730;bringmirbio.de;bringmirbio.de bundesweiter Bio-Lieferservice.
NL;15902;bristol.nl;Bristol
UK;6792;brittanyferries.co.uk;Brittany Ferries
DE;12567;btb.info;BTB - Leads therapeutische Berufe
DE;10769;bti.de;BTI - Wir verstehen Ihr Handwerk
CH;15373;buch.ch;Buch.ch
DE;6036;buch.de;buch.de Internet-Shop für Bücher, Musik, Filme
DE;2176;buch24.de;Buch24.de - Bücher versandkostenfrei
DE;5648;bucher-reisen.de;Bucher Reisen
CH;14508;buchhaus.ch;Buchhaus.ch. Die Schweizer Buchhandlung.
DE;16580;pissup.de;Buchungsanfrage Junggesellenreise
DE;3702;buddelbini.de;buddelbini.de - Maritimes von A-Z
UK;10389;budgetmobilecover.co.uk;Budget Mobile Cover
CH;16154;budgetcredit.ch;Budgetcredit.ch - Macht Ihr Leben einfacher!
NL;15243;budgetparking-eindhoven.nl;BudgetParking-Eindhoven
NL;14699;budgetshuttle.nl;Budgetshuttle
NL;14308;budgetvalet.nl;BudgetValet
DE;3780;buecher.de;buecher.de - Schnell | Günstig | Portofrei
