platform;programId;trackingLink;params;redirector
DE;3357;http://partners.webmasterplan.com/click.aspx?site=3357&ref=[ref]&type=text&tnb=60&diurl=[deeplink];;
DE;7768;http://partners.webmasterplan.com/click.aspx?site=7768&ref=[ref]&type=text&tnb=623&diurl=[deeplink];;
DE;3582;http://partners.webmasterplan.com/click.aspx?site=3582&ref=[ref]&type=text&tnb=217&diurl=[deeplink];source_code=AFNFR9005BN030212&bp_ua;
DE;15822;http://partners.webmasterplan.com/click.aspx?site=15822&ref=[ref]&type=text&tnb=6&diurl=[deeplink];;
DE;5494;http://partners.webmasterplan.com/click.aspx?site=5494&ref=[ref]&type=text&tnb=174&diurl=[deeplink];;
DE;7305;http://partners.webmasterplan.com/click.aspx?site=7305&ref=[ref]&type=text&tnb=57&diurl=[deeplink];;
DE;3617;http://partners.webmasterplan.com/click.aspx?site=3617&ref=[ref]&type=text&tnb=196&diurl=[deeplink];WKZ=95&IWL=900&ns_mchannel=aff&ns_linkname=bann&ns_fee=0;
DE;7282;http://partners.webmasterplan.com/click.aspx?site=7282&ref=[ref]&type=text&tnb=77&diurl=[deeplink];sc=7M3C&cm_mmc=Affilinet-_-$ref$-_-AW16_D11_Nov-_-Text&utm_source=Affiliates&utm_medium=Affilinet&utm_campaign=AW16_D11_Nov;
DE;1943;http://partners.webmasterplan.com/click.aspx?site=1943&ref=[ref]&type=text&tnb=45&diurl=[deeplink];tagmancampaign=6&tmclickref=&ref=$ref$&affmt=$affmt$&affmn=$affmn$&refID=de/affilinet&emsrc=af&utm_source=affilinet&utm_medium=af&utm_campaign=DE-$ref$;
DE;3780;http://partners.webmasterplan.com/click.aspx?site=3780&ref=[ref]&type=text&tnb=47&diurl=[deeplink];wea/1160015/;
DE;5261;http://partners.webmasterplan.com/click.aspx?site=5261&ref=[ref]&type=text&tnb=327&diurl=[deeplink];;
DE;8931;http://partners.webmasterplan.com/click.aspx?site=8931&ref=[ref]&type=text&tnb=15&diurl=[deeplink];;
DE;8928;http://partners.webmasterplan.com/click.aspx?site=8928&ref=[ref]&type=text&tnb=15&diurl=[deeplink];;
DE;10272;http://partners.webmasterplan.com/click.aspx?site=10272&ref=[ref]&type=text&tnb=16&diurl=[deeplink];ref=6209&ns_campaign=affili_generator_6209&ns_mchannel=affiliate&ns_source=affilinet&ns_fee=1&exactc=e2b3931d7a0e70957e57c56abebb28fa;
DE;12515;http://partners.webmasterplan.com/click.aspx?site=12515&ref=[ref]&type=text&tnb=72&diurl=[deeplink];;
DE;8932;http://partners.webmasterplan.com/click.aspx?site=8932&ref=[ref]&type=text&tnb=14&diurl=[deeplink];;
DE;7997;http://partners.webmasterplan.com/click.aspx?site=7997&ref=[ref]&type=text&tnb=113&diurl=[deeplink];;http://tracking.metalyzer.com/toysrus/de/affiliate/click.php?kid=1770&dlid=1&conid=20954&fwid=1050708&par=a-aff&ref=$ref$&subid2=$affmt$&url=
DE;3963;http://partners.webmasterplan.com/click.aspx?site=3963&ref=[ref]&type=text&tnb=88&diurl=[deeplink];exactc=6a587a0005e50e81aea46660da5898da;
DE;8653;http://partners.webmasterplan.com/click.aspx?site=8653&ref=[ref]&type=text&tnb=87&diurl=[deeplink];divacampaign=100000000000106&campaign=de/cc/affiliate/affili_net/;
DE;8472;http://partners.webmasterplan.com/click.aspx?site=8472&ref=[ref]&type=text&tnb=86&diurl=[deeplink];divacampaign=100000000000105&campaign=de/so/affiliate/affili_net/;
DE;9138;http://partners.webmasterplan.com/click.aspx?site=9138&ref=[ref]&type=text&tnb=384&diurl=[deeplink];;
DE;1879;http://partners.webmasterplan.com/click.aspx?site=1879&ref=[ref]&type=text&tnb=130&diurl=[deeplink];wbdc=CZucfyeCjS&wt_cc1=[[trackingcode]];http://carat.adspirit.de/adclick.php?pid=460&wmid=2204&ord=[timestamp]&target=http%3A%2F%2Fm.exactag.com%2Fcl.aspx%3Ftc%3D7bd785f2348653c571b55a7829bc14e4%26keyword%3D%24ref%24%26ref%3D%24ref%24%26url%3D
DE;13055;http://partners.webmasterplan.com/click.aspx?site=13055&ref=[ref]&type=text&tnb=22&diurl=[deeplink];;
DE;8689;http://partners.webmasterplan.com/click.aspx?site=8689&ref=[ref]&type=text&tnb=111&diurl=[deeplink];;
DE;13734;http://partners.webmasterplan.com/click.aspx?site=13734&ref=[ref]&type=text&tnb=21&diurl=[deeplink];;
DE;15608;http://partners.webmasterplan.com/click.aspx?site=15608&ref=[ref]&type=text&tnb=18&diurl=[deeplink];;
DE;2150;http://partners.webmasterplan.com/click.aspx?site=2150&ref=[ref]&type=text&tnb=45&diurl=[deeplink];mc=DEU_MTS_ONL_AFF_Affili.net_Affiliate-Links_000_000;
DE;7270;http://partners.webmasterplan.com/click.aspx?site=7270&ref=[ref]&type=text&tnb=96&diurl=[deeplink];mc=DEU_MPD_ONL_AFF_affilinet_banner_standard_000;
DE;2897;http://partners.webmasterplan.com/click.aspx?site=2897&ref=[ref]&type=text&tnb=155&diurl=[deeplink];AffiliateID=affilinet&Name=influbrowextension&WKZ=77&IWL=104&NUMSArt=44549370&NUMSArtPc=44978979;
DE;6327;http://partners.webmasterplan.com/click.aspx?site=6327&ref=[ref]&type=text&tnb=69&diurl=[deeplink];gw=176308308;
DE;6668;http://partners.webmasterplan.com/click.aspx?site=6668&ref=[ref]&type=text&tnb=93&diurl=[deeplink];;
DE;9141;http://partners.webmasterplan.com/click.aspx?site=9141&ref=[ref]&type=text&tnb=258&diurl=[deeplink];;
DE;9846;http://partners.webmasterplan.com/click.aspx?site=9846&ref=[ref]&type=text&tnb=77&diurl=[deeplink];;
DE;14637;http://partners.webmasterplan.com/click.aspx?site=14637&ref=[ref]&type=text&tnb=146&diurl=[deeplink];utm_medium=affiliate&utm_source=affilinet&utm_campaign=$ref$&utm_content=$affmt$____$affmn$_textlinkgenerator-URL&utm=dynamic;
DE;15168;http://partners.webmasterplan.com/click.aspx?site=15168&ref=[ref]&type=text&tnb=342&diurl=[deeplink];camp=affilinet;
DE;16062;http://partners.webmasterplan.com/click.aspx?site=16062&ref=[ref]&type=text&tnb=37&diurl=[deeplink];;
DE;13245;http://partners.webmasterplan.com/click.aspx?site=13245&ref=[ref]&type=text&tnb=47&diurl=[deeplink];adCode=032Q40W10C22B&utm_source=afn&utm_medium=af&utm_content=Lkg&utm_campaign=brd;
DE;7932;http://partners.webmasterplan.com/click.aspx?site=7932&ref=[ref]&type=text&tnb=248&diurl=[deeplink];vcp=d371618ae93f99&refID=HappySize_DE/Affilinet/BrowserExtension/Textlink&emsrc=Affiliate&utm_source=affiliate&utm_medium=affilinet&utm_campaign=affilinet_browserextension&utm_content=textlink&refPa=1;
DE;16403;http://partners.webmasterplan.com/click.aspx?site=16403&ref=[ref]&type=text&tnb=7&diurl=[deeplink];;
DE;14917;http://partners.webmasterplan.com/click.aspx?site=14917&ref=[ref]&type=text&tnb=10&diurl=[deeplink];;
DE;9881;http://partners.webmasterplan.com/click.aspx?site=9881&ref=[ref]&type=text&tnb=55&diurl=[deeplink];;
DE;12456;http://partners.webmasterplan.com/click.aspx?site=12456&ref=[ref]&type=text&tnb=94&diurl=[deeplink];;
DE;8329;http://partners.webmasterplan.com/click.aspx?site=8329&ref=[ref]&type=text&tnb=157&diurl=[deeplink];;
DE;5649;http://partners.webmasterplan.com/click.aspx?site=5649&ref=[ref]&type=text&tnb=61&diurl=[deeplink];;
DE;13520;http://partners.webmasterplan.com/click.aspx?site=13520&ref=[ref]&type=text&tnb=282&diurl=[deeplink];;
DE;4100;http://partners.webmasterplan.com/click.aspx?site=4100&ref=[ref]&type=text&tnb=74&diurl=[deeplink];ecid=aff_jahn_nn_dl-generator_affilinet_text-ad_all_nn_nn-nn-nn_nn;
DE;14506;http://partners.webmasterplan.com/click.aspx?site=14506&ref=[ref]&type=text&tnb=20&diurl=[deeplink];;
DE;10953;http://partners.webmasterplan.com/click.aspx?site=10953&ref=[ref]&type=text&tnb=83&diurl=[deeplink];;
DE;4659;http://partners.webmasterplan.com/click.aspx?site=4659&ref=[ref]&type=text&tnb=214&diurl=[deeplink];;
DE;13233;http://partners.webmasterplan.com/click.aspx?site=13233&ref=[ref]&type=text&tnb=103&diurl=[deeplink];;
DE;3578;http://partners.webmasterplan.com/click.aspx?site=3578&ref=[ref]&type=text&tnb=138&diurl=[deeplink];;
DE;14417;http://partners.webmasterplan.com/click.aspx?site=14417&ref=[ref]&type=text&tnb=13&diurl=[deeplink];;
DE;16571;http://partners.webmasterplan.com/click.aspx?site=16571&ref=[ref]&type=text&tnb=21&diurl=[deeplink];;
DE;6466;http://partners.webmasterplan.com/click.aspx?site=6466&ref=[ref]&type=text&tnb=91&diurl=[deeplink];utm_campaign=linkgenerator;
DE;16614;http://partners.webmasterplan.com/click.aspx?site=16614&ref=[ref]&type=text&tnb=12&diurl=[deeplink];;
DE;16496;http://partners.webmasterplan.com/click.aspx?site=16496&ref=[ref]&type=text&tnb=11&diurl=[deeplink];;
DE;16522;http://partners.webmasterplan.com/click.aspx?site=16522&ref=[ref]&type=text&tnb=4&diurl=[deeplink];;
DE;16523;http://partners.webmasterplan.com/click.aspx?site=16523&ref=[ref]&type=text&tnb=4&diurl=[deeplink];;
DE;2579;http://partners.webmasterplan.com/click.aspx?site=2579&ref=[ref]&type=text&tnb=158&diurl=[deeplink];id=affilinet;
DE;2841;http://partners.webmasterplan.com/click.aspx?site=2841&ref=[ref]&type=text&tnb=63&diurl=[deeplink];;
DE;16378;http://partners.webmasterplan.com/click.aspx?site=16378&ref=[ref]&type=text&tnb=33&diurl=[deeplink];;
DE;16597;http://partners.webmasterplan.com/click.aspx?site=16597&ref=[ref]&type=text&tnb=25&diurl=[deeplink];;
DE;2347;http://partners.webmasterplan.com/click.aspx?site=2347&ref=[ref]&type=text&tnb=174&diurl=[deeplink];;
DE;15750;http://partners.webmasterplan.com/click.aspx?site=15750&ref=[ref]&type=text&tnb=46&diurl=[deeplink];pid=affilinet&idcamp=114;
DE;3511;http://partners.webmasterplan.com/click.aspx?site=3511&ref=[ref]&type=text&tnb=154&diurl=[deeplink];src=affilinet;
DE;10638;http://partners.webmasterplan.com/click.aspx?site=10638&ref=[ref]&type=text&tnb=25&diurl=[deeplink];partner=-1;
DE;13117;http://partners.webmasterplan.com/click.aspx?site=13117&ref=[ref]&type=text&tnb=20&diurl=[deeplink];;
DE;14070;http://partners.webmasterplan.com/click.aspx?site=14070&ref=[ref]&type=text&tnb=18&diurl=[deeplink];;
DE;9309;http://partners.webmasterplan.com/click.aspx?site=9309&ref=[ref]&type=text&tnb=54&diurl=[deeplink];utm_source=affilinet&utm_medium=cpl&utm_campaign=affilinet-deeplink;
DE;3719;http://partners.webmasterplan.com/click.aspx?site=3719&ref=[ref]&type=text&tnb=139&diurl=[deeplink];cm_mmc=affiliate-_-Affilinet-_-Deeplinktool-_-noiff;
DE;4931;http://partners.webmasterplan.com/click.aspx?site=4931&ref=[ref]&type=text&tnb=41&diurl=[deeplink];;
DE;11974;http://partners.webmasterplan.com/click.aspx?site=11974&ref=[ref]&type=text&tnb=45&diurl=[deeplink];lang=de_DE&etcc_med=Affiliate&etcc_grp=affiliate&etcc_par=affili.net&etcc_ctv=link-generator-camper&etcc_tar=affiliate-lp&pk_campaign=link-generator-camper&pk_kwd=affilinet;
DE;9840;http://partners.webmasterplan.com/click.aspx?site=9840&ref=[ref]&type=text&tnb=373&diurl=[deeplink];cm_mmc=affiliate-_-Affilinet-_-Deeplinktool-_-noiff;
DE;15333;http://partners.webmasterplan.com/click.aspx?site=15333&ref=[ref]&type=text&tnb=76&diurl=[deeplink];;
DE;8882;http://partners.webmasterplan.com/click.aspx?site=8882&ref=[ref]&type=text&tnb=313&diurl=[deeplink];;
DE;9853;http://partners.webmasterplan.com/click.aspx?site=9853&ref=[ref]&type=text&tnb=180&diurl=[deeplink];rbtc=aff|con|$ref$||||;
DE;4614;http://partners.webmasterplan.com/click.aspx?site=4614&ref=[ref]&type=text&tnb=51&diurl=[deeplink];;
DE;15428;http://partners.webmasterplan.com/click.aspx?site=15428&ref=[ref]&type=text&tnb=23&diurl=[deeplink];utm_source=affilinet&utm_campaign=Product_Datenfeed&utm_medium=affiliate&utm_content=Deeplink_Generator;
DE;5247;http://partners.webmasterplan.com/click.aspx?site=5247&ref=[ref]&type=text&tnb=16&diurl=[deeplink];c=affiliate.quisma&wt_mc=017_1800_001_006_002_000;
DE;7520;http://partners.webmasterplan.com/click.aspx?site=7520&ref=[ref]&type=text&tnb=115&diurl=[deeplink];mc=affiliate.affilinet.allgemein.banner;
DE;8948;http://partners.webmasterplan.com/click.aspx?site=8948&ref=[ref]&type=text&tnb=62&diurl=[deeplink];i=click&client=reichelt&camp=logo&l=de&nw=3iel;
DE;9387;http://partners.webmasterplan.com/click.aspx?site=9387&ref=[ref]&type=text&tnb=11&diurl=[deeplink];utm_medium=textlink&utm_campaign=deeplink-generator;
DE;16766;http://partners.webmasterplan.com/click.aspx?site=16766&ref=[ref]&type=text&tnb=4&diurl=[deeplink];;
DE;2400;http://partners.webmasterplan.com/click.aspx?site=2400&ref=[ref]&type=text&tnb=153&diurl=[deeplink];;
DE;3060;http://partners.webmasterplan.com/click.aspx?site=3060&ref=[ref]&type=text&tnb=202&diurl=[deeplink];;
DE;3086;http://partners.webmasterplan.com/click.aspx?site=3086&ref=[ref]&type=text&tnb=163&diurl=[deeplink];expa=AN;
DE;6958;http://partners.webmasterplan.com/click.aspx?site=6958&ref=[ref]&type=text&tnb=232&diurl=[deeplink];;
DE;7766;http://partners.webmasterplan.com/click.aspx?site=7766&ref=[ref]&type=text&tnb=298&diurl=[deeplink];;
DE;11097;http://partners.webmasterplan.com/click.aspx?site=11097&ref=[ref]&type=text&tnb=124&diurl=[deeplink];;
DE;13048;http://partners.webmasterplan.com/click.aspx?site=13048&ref=[ref]&type=text&tnb=77&diurl=[deeplink];utm_source=affilinet&utm_medium=affiliation&utm_campaign=standard;
DE;3174;http://partners.webmasterplan.com/click.aspx?site=3174&ref=[ref]&type=text&tnb=178&diurl=[deeplink];wt_mc=aff.affiliate.$ref$.tl-generator.;https://m.exactag.com/cl.aspx?tc=567bdc85f77ca4a130901a3c8604c31f&cinfo=$affmn$|$affmt$&ref=$ref$&url=
DE;3257;http://partners.webmasterplan.com/click.aspx?site=3257&ref=[ref]&type=text&tnb=188&diurl=[deeplink];mlid=affilinet;
DE;4823;http://partners.webmasterplan.com/click.aspx?site=4823&ref=[ref]&type=text&tnb=74&diurl=[deeplink];nsctrid=1111111111&ori=af;
DE;7075;http://partners.webmasterplan.com/click.aspx?site=7075&ref=[ref]&type=text&tnb=248&diurl=[deeplink];;
DE;10317;http://partners.webmasterplan.com/click.aspx?site=10317&ref=[ref]&type=text&tnb=170&diurl=[deeplink];;
DE;16546;http://partners.webmasterplan.com/click.aspx?site=16546&ref=[ref]&type=text&tnb=8&diurl=[deeplink];;
DE;4084;http://partners.webmasterplan.com/click.aspx?site=4084&ref=[ref]&type=text&tnb=85&diurl=[deeplink];lkz=225742;
DE;9806;http://partners.webmasterplan.com/click.aspx?site=9806&ref=[ref]&type=text&tnb=61&diurl=[deeplink];utm_source=Affiliate&utm_medium=Referrer&utm_campaign=Sale&utm_content=Sale&adword=affilinet;
DE;13389;http://partners.webmasterplan.com/click.aspx?site=13389&ref=[ref]&type=text&tnb=49&diurl=[deeplink];lkz=248836;
DE;13894;http://partners.webmasterplan.com/click.aspx?site=13894&ref=[ref]&type=text&tnb=67&diurl=[deeplink];wt_mc=affiliate_marketing.affiliate_marketing.afm_at&utm_source=afm&utm_medium=afm&utm_campaign=default;
DE;14820;http://partners.webmasterplan.com/click.aspx?site=14820&ref=[ref]&type=text&tnb=17&diurl=[deeplink];lkz=391957;
DE;11679;http://partners.webmasterplan.com/click.aspx?site=11679&ref=[ref]&type=text&tnb=20&diurl=[deeplink];;
DE;9695;http://partners.webmasterplan.com/click.aspx?site=9695&ref=[ref]&type=text&tnb=196&diurl=[deeplink];;
DE;3928;http://partners.webmasterplan.com/click.aspx?site=3928&ref=[ref]&type=text&tnb=221&diurl=[deeplink];etcc_cmp=textlink;
DE;5333;http://partners.webmasterplan.com/click.aspx?site=5333&ref=[ref]&type=text&tnb=56&diurl=[deeplink];emsrc=affiliate&refID=affilinet;
DE;6618;http://partners.webmasterplan.com/click.aspx?site=6618&ref=[ref]&type=text&tnb=461&diurl=[deeplink];campaign=Affiliate/Affilinet/Textlink/Mode&lmEntry0=Affiliate&lmEntry1=Affilinet&lmEntry2=Default&lmEntry3=Startseite;
DE;10685;http://partners.webmasterplan.com/click.aspx?site=10685&ref=[ref]&type=text&tnb=187&diurl=[deeplink];utm_source=affilinet_$ref$&utm_medium=affiliate&utm_campaign=toolbar;
DE;10718;http://partners.webmasterplan.com/click.aspx?site=10718&ref=[ref]&type=text&tnb=115&diurl=[deeplink];;
DE;12586;http://partners.webmasterplan.com/click.aspx?site=12586&ref=[ref]&type=text&tnb=66&diurl=[deeplink];;
DE;13488;http://partners.webmasterplan.com/click.aspx?site=13488&ref=[ref]&type=text&tnb=42&diurl=[deeplink];utm_source=$ref$&utm_medium=Affiliate&utm_campaign=Textlink&utm_term=$affmn$;
DE;13531;http://partners.webmasterplan.com/click.aspx?site=13531&ref=[ref]&type=text&tnb=218&diurl=[deeplink];etcc_med=affiliate&etcc_par=affilinet;
DE;14414;http://partners.webmasterplan.com/click.aspx?site=14414&ref=[ref]&type=text&tnb=21&diurl=[deeplink];etcc_cmp=linkgenerator&etcc_ctv=textlink;
DE;15162;http://partners.webmasterplan.com/click.aspx?site=15162&ref=[ref]&type=text&tnb=82&diurl=[deeplink];;
DE;16418;http://partners.webmasterplan.com/click.aspx?site=16418&ref=[ref]&type=text&tnb=74&diurl=[deeplink];utm_campaign=textlink;
DE;5104;http://partners.webmasterplan.com/click.aspx?site=5104&ref=[ref]&type=text&tnb=43&diurl=[deeplink];;
DE;2555;http://partners.webmasterplan.com/click.aspx?site=2555&ref=[ref]&type=text&tnb=36&diurl=[deeplink];;
DE;12298;http://partners.webmasterplan.com/click.aspx?site=12298&ref=[ref]&type=text&tnb=44&diurl=[deeplink];;
DE;3323;http://partners.webmasterplan.com/click.aspx?site=3323&ref=[ref]&type=text&tnb=80&diurl=[deeplink];;http://track.tnm.de/wa/dl?tnmid=44&dlurl=
DE;4277;http://partners.webmasterplan.com/click.aspx?site=4277&ref=[ref]&type=text&tnb=117&diurl=[deeplink];;http://track.tnm.de/wa/dl?tnmid=6&dlurl=
DE;6602;http://partners.webmasterplan.com/click.aspx?site=6602&ref=[ref]&type=text&tnb=130&diurl=[deeplink];;http://track.tnm.de/wa/dl?tnmid=46&dlurl=
DE;7317;http://partners.webmasterplan.com/click.aspx?site=7317&ref=[ref]&type=text&tnb=70&diurl=[deeplink];;http://track.tnm.de/wa/dl?tnmid=10&dlurl=
DE;10131;http://partners.webmasterplan.com/click.aspx?site=10131&ref=[ref]&type=text&tnb=66&diurl=[deeplink];;http://track.tnm.de/wa/dl?tnmid=8&dlurl=
DE;10737;http://partners.webmasterplan.com/click.aspx?site=10737&ref=[ref]&type=text&tnb=41&diurl=[deeplink];;http://track.tnm.de/wa/dl?tnmid=21&dlurl=
DE;14707;http://partners.webmasterplan.com/click.aspx?site=14707&ref=[ref]&type=text&tnb=26&diurl=[deeplink];;http://track.tnm.de/wa/dl?tnmid=48&dlurl=
DE;15238;http://partners.webmasterplan.com/click.aspx?site=15238&ref=[ref]&type=text&tnb=133&diurl=[deeplink];utm_source=affiliate&utm_medium=cps&utm_campaign=affilinet&utm_term=default&utm_content=0;
DE;15251;http://partners.webmasterplan.com/click.aspx?site=15251&ref=[ref]&type=text&tnb=27&diurl=[deeplink];;
DE;15648;http://partners.webmasterplan.com/click.aspx?site=15648&ref=[ref]&type=text&tnb=15&diurl=[deeplink];;http://track.tnm.de/wa/dl?tnmid=45&dlurl=
AT;13062;http://partners.webmasterplan.com/click.aspx?site=13062&ref=[ref]&type=text&tnb=33&diurl=[deeplink];;http://track.tnm.de/wa/dl?tnmid=35&dlurl=
DE;9700;http://partners.webmasterplan.com/click.aspx?site=9700&ref=[ref]&type=text&tnb=130&diurl=[deeplink];;
DE;7064;http://partners.webmasterplan.com/click.aspx?site=7064&ref=[ref]&type=text&tnb=23&diurl=[deeplink];;
DE;11573;http://partners.webmasterplan.com/click.aspx?site=11573&ref=[ref]&type=text&tnb=22&diurl=[deeplink];;
DE;13654;http://partners.webmasterplan.com/click.aspx?site=13654&ref=[ref]&type=text&tnb=31&diurl=[deeplink];;
DE;14455;http://partners.webmasterplan.com/click.aspx?site=14455&ref=[ref]&type=text&tnb=44&diurl=[deeplink];;
DE;15188;http://partners.webmasterplan.com/click.aspx?site=15188&ref=[ref]&type=text&tnb=9&diurl=[deeplink];;
DE;15659;http://partners.webmasterplan.com/click.aspx?site=15659&ref=[ref]&type=text&tnb=23&diurl=[deeplink];;
AT;15555;http://partners.webmasterplan.com/click.aspx?site=15555&ref=[ref]&type=text&tnb=22&diurl=[deeplink];;
DE;16738;http://partners.webmasterplan.com/click.aspx?site=16738&ref=[ref]&type=text&tnb=2&diurl=[deeplink];;
DE;15300;http://partners.webmasterplan.com/click.aspx?site=15300&ref=[ref]&type=text&tnb=15&diurl=[deeplink];;
DE;15301;http://partners.webmasterplan.com/click.aspx?site=15301&ref=[ref]&type=text&tnb=12&diurl=[deeplink];;
DE;15302;http://partners.webmasterplan.com/click.aspx?site=15302&ref=[ref]&type=text&tnb=11&diurl=[deeplink];;
DE;3119;http://partners.webmasterplan.com/click.aspx?site=3119&ref=[ref]&type=text&tnb=153&diurl=[deeplink];wkz=WAAL02;https://m.exactag.com/cl.aspx?extCa=923&extTcm=af-con&keyword=&url=
DE;3568;http://partners.webmasterplan.com/click.aspx?site=3568&ref=[ref]&type=text&tnb=143&diurl=[deeplink];customerType=business&cm_mmc=affnet-_-$ref$-_-equipment_b2b-_-468x60&s2m_channel=84&s2m_exaffid=$ref$;http://tracking.metalyzer.com/odp/viking/de/click.php?kid=1346&dlid=1&conid=13914&fwid=334719&url=
DE;3765;http://partners.webmasterplan.com/click.aspx?site=3765&ref=[ref]&type=text&tnb=116&diurl=[deeplink];;
DE;3958;http://partners.webmasterplan.com/click.aspx?site=3958&ref=[ref]&type=text&tnb=44&diurl=[deeplink];marketingActionGrade=326&campaign=affiliate_DE/affilinet;
DE;4195;http://partners.webmasterplan.com/click.aspx?site=4195&ref=[ref]&type=text&tnb=83&diurl=[deeplink];p=100025;
DE;4712;http://partners.webmasterplan.com/click.aspx?site=4712&ref=[ref]&type=text&tnb=31&diurl=[deeplink];;
DE;5727;http://partners.webmasterplan.com/click.aspx?site=5727&ref=[ref]&type=text&tnb=102&diurl=[deeplink];debname=maxximaffiliate&utm_source=affilinet&utm_medium=referral&utm_campaign=affiliate_affilinet;
DE;6159;http://partners.webmasterplan.com/click.aspx?site=6159&ref=[ref]&type=text&tnb=154&diurl=[deeplink];;
DE;6856;http://partners.webmasterplan.com/click.aspx?site=6856&ref=[ref]&type=text&tnb=50&diurl=[deeplink];;
DE;6922;http://partners.webmasterplan.com/click.aspx?site=6922&ref=[ref]&type=text&tnb=50&diurl=[deeplink];debName=sunnysales&utm_source=affilinet&utm_medium=referral&utm_campaign=affiliate_affilinet;http://m.exactag.com/cl.aspx?tc=6e52fd45f3f6860bc14237dc3e53d46d&url=
DE;7207;http://partners.webmasterplan.com/click.aspx?site=7207&ref=[ref]&type=text&tnb=50&diurl=[deeplink];;
DE;8342;http://partners.webmasterplan.com/click.aspx?site=8342&ref=[ref]&type=text&tnb=32&diurl=[deeplink];debName=sunnysales&utm_source=affilinet&utm_medium=referral&utm_campaign=affiliate_affilinet;https://m.exactag.com/cl.aspx?tc=9635aaa888e1f4d9af5606682057c955&url=
DE;8779;http://partners.webmasterplan.com/click.aspx?site=8779&ref=[ref]&type=text&tnb=60&diurl=[deeplink];refid=30117&channelid=18957&cl=2363431383136323131303&bm=100&bmcl=7363735313236323131303&cp=101&ag=101&crid=101&subid=Keyword1;http://t23.intelliad.de/index.php?redirect=https%3A%2F%2Fm.exactag.com%2Fcl.aspx%3Ftc%3D945bb649d9a015e7f96774c03291d0aa%26url%3D
DE;10806;http://partners.webmasterplan.com/click.aspx?site=10806&ref=[ref]&type=text&tnb=188&diurl=[deeplink];partnerid=affilinet_de;https://ad2.media01.eu/set.aspx?trackid=8C93074EE9D504640012B773060ACA7D&dt_subid1=&dt_subid2=&dt_keywords=&dt_freetext=&dt_url=
DE;12312;http://partners.webmasterplan.com/click.aspx?site=12312&ref=[ref]&type=text&tnb=38&diurl=[deeplink];utm_source=affilinet&utm_medium=textlink&utm_campaign=affiliate&utm_content=browserextension;
DE;14832;http://partners.webmasterplan.com/click.aspx?site=14832&ref=[ref]&type=text&tnb=24&diurl=[deeplink];cid=affiliate&utm_source=affiliate&utm_medium=teaser&utm_campaign=affiliate;
DE;15637;http://partners.webmasterplan.com/click.aspx?site=15637&ref=[ref]&type=text&tnb=81&diurl=[deeplink];utm_campaign=standard;
DE;15689;http://partners.webmasterplan.com/click.aspx?site=15689&ref=[ref]&type=text&tnb=15&diurl=[deeplink];;
AT;11653;http://partners.webmasterplan.com/click.aspx?site=11653&ref=[ref]&type=text&tnb=34&diurl=[deeplink];cm_mmc=affnet-_-$ref$-$subid$-_-general_b2b-_-textlink&pr=*;https://tracking.metalyzer.com/odp/viking/at/click.php?kid=1352&dlid=1&conid=13920&fwid=334720&ref=$ref$-$subid$&url=
