platform;programId;trackingLink;params;redirector
DE;10272;http://partners.webmasterplan.com/click.asp?site=10272&ref=[ref]&type=text&tnb=9&diurl=[deeplink];ref=6209&ns_campaign=affili_generator_6209&ns_mchannel=affiliate&ns_source=affilinet&ns_fee=1&exactc=e2b3931d7a0e70957e57c56abebb28fa;
DE;12515;http://partners.webmasterplan.com/click.asp?site=12515&ref=[ref]&type=text&tnb=28&diurl=[deeplink];;
DE;8932;http://partners.webmasterplan.com/click.asp?site=8932&ref=[ref]&type=text&tnb=10&diurl=[deeplink];;
DE;7997;http://partners.webmasterplan.com/click.asp?site=7997&ref=[ref]&type=text&tnb=18&diurl=[deeplink];;http://tracking.metalyzer.com/toysrus/de/affiliate/click.php?kid=1770&dlid=1&conid=20954&fwid=1050708&par=a-aff&ref=$ref$&subid2=$affmt$&url=
DE;3963;http://partners.webmasterplan.com/click.asp?site=3963&ref=[ref]&type=text&tnb=87&diurl=[deeplink];exactc=6a587a0005e50e81aea46660da5898da;
DE;8653;http://partners.webmasterplan.com/click.asp?site=8653&ref=[ref]&type=text&tnb=63&diurl=[deeplink];divacampaign=100000000000106&campaign=de/cc/affiliate/affili_net/;
DE;8472;http://partners.webmasterplan.com/click.asp?site=8472&ref=[ref]&type=text&tnb=71&diurl=[deeplink];divacampaign=100000000000105&campaign=de/so/affiliate/affili_net/;
DE;9138;http://partners.webmasterplan.com/click.asp?site=9138&ref=[ref]&type=text&tnb=189&diurl=[deeplink];;
DE;1879;http://partners.webmasterplan.com/click.asp?site=1879&ref=[ref]&type=text&tnb=189&diurl=[deeplink];wbdc=CZucfyeCjS&wt_cc1=[[trackingcode]];http://carat.adspirit.de/adclick.php?pid=460&wmid=2204&ord=[timestamp]&target=http%3A%2F%2Fm.exactag.com%2Fcl.aspx%3Ftc%3D7bd785f2348653c571b55a7829bc14e4%26keyword%3D%24ref%24%26ref%3D%24ref%24%26url%3D
DE;13055;http://partners.webmasterplan.com/click.asp?site=13055&ref=[ref]&type=text&tnb=20&diurl=[deeplink];;
DE;8689;http://partners.webmasterplan.com/click.asp?ref=[ref]&site=8689&type=text&tnb=103&diurl=[deeplink];;
DE;13734;http://partners.webmasterplan.com/click.asp?ref=[ref]&site=13734&type=text&tnb=20&diurl=[deeplink];;
DE;15608;http://partners.webmasterplan.com/click.asp?ref=[ref]&site=15608&type=text&tnb=17&diurl=[deeplink];;
DE;2150;http://partners.webmasterplan.com/click.asp?ref=[ref]&site=2150&type=text&tnb=16&diurl=[deeplink];mc=DEU_MTS_ONL_AFF_Affili.net_Affiliate-Links_000_000;
DE;7270;http://partners.webmasterplan.com/click.asp?ref=[ref]&site=7270&type=text&tnb=16&diurl=[deeplink];mc=DEU_MPD_ONL_AFF_affilinet_banner_standard_000;
DE;2897;http://partners.webmasterplan.com/click.asp?ref=[ref]&site=2897&type=text&tnb=129&diurl=[deeplink];AffiliateID=affilinet&Name=textlinks&WKZ=77&IWL=104&NUMSArt=44549370&NUMSArtPc=44978979;
DE;6327;http://partners.webmasterplan.com/click.asp?site=6327&ref=[ref]&type=text&tnb=59&diurl=[deeplink];gw=176308308;
DE;6668;http://partners.webmasterplan.com/click.asp?site=6668&ref=[ref]&type=text&tnb=60&diurl=[deeplink];;
DE;9141;http://partners.webmasterplan.com/click.asp?site=9141&ref=[ref]&type=text&tnb=43&diurl=[deeplink];;
DE;9846;http://partners.webmasterplan.com/click.asp?site=9846&ref=[ref]&type=text&tnb=67&diurl=[deeplink];;
DE;14637;http://partners.webmasterplan.com/click.asp?site=14637&ref=[ref]&type=text&tnb=133&diurl=[deeplink];utm_medium=affiliate&utm_source=affilinet&utm_campaign=$ref$&utm_content=$affmt$____$affmn$_textlinkgenerator-URL&utm=dynamic;
DE;15168;http://partners.webmasterplan.com/click.asp?site=15168&ref=[ref]&type=text&tnb=8&diurl=[deeplink];camp=affilinet;
DE;16062;http://partners.webmasterplan.com/click.asp?site=16062&ref=[ref]&type=text&tnb=6&diurl=[deeplink];;
DE;13245;http://partners.webmasterplan.com/click.asp?ref=[ref]&site=13245&type=text&tnb=20&diurl=[deeplink];adCode=032Q40W10C22B&utm_source=afn&utm_medium=af&utm_content=T&utm_campaign=brd;
DE;7932;http://partners.webmasterplan.com/click.asp?ref=[ref]&site=7932&type=text&tnb=247&diurl=[deeplink];vcp=d371618ae93f99&refID=HappySize_DE/Affilinet/NV/Default&emsrc=Affiliate&utm_source=affiliate&utm_medium=affilinet&utm_campaign=affilinet_default&utm_content=logo_kat_3657&ia-pkpmtrack=100-3353835313236323131303-101-101-101&refPa=1;
DE;16403;http://partners.webmasterplan.com/click.asp?site=16403&ref=[ref]&type=text&tnb=2&diurl=[deeplink];;
DE;14917;http://partners.webmasterplan.com/click.asp?site=14917&ref=[ref]&type=text&tnb=9&diurl=[deeplink];;
DE;9881;http://partners.webmasterplan.com/click.asp?site=9881&ref=[ref]&type=text&tnb=28&diurl=[deeplink];;
DE;12456;http://partners.webmasterplan.com/click.asp?site=12456&ref=[ref]&type=text&tnb=93&diurl=[deeplink];;
DE;8329;http://partners.webmasterplan.com/click.asp?site=8329&ref=[ref]&type=text&tnb=155&diurl=[deeplink];;
DE;5649;http://partners.webmasterplan.com/click.asp?site=5649&ref=[ref]&type=text&tnb=60&diurl=[deeplink];;
DE;13520;http://partners.webmasterplan.com/click.asp?site=13520&ref=[ref]&type=text&tnb=265&diurl=[deeplink];;
DE;4100;http://partners.webmasterplan.com/click.asp?site=4100&ref=[ref]&type=text&tnb=65&diurl=[deeplink];ecid=aff_jahn_nn_dl-generator_affilinet_text-ad_all_nn_nn-nn-nn_nn;
DE;14506;http://partners.webmasterplan.com/click.asp?site=14506&ref=[ref]&type=text&tnb=16&diurl=[deeplink];;
DE;10953;http://partners.webmasterplan.com/click.asp?site=10953&ref=[ref]&type=text&tnb=5&diurl=[deeplink];;
DE;4659;http://partners.webmasterplan.com/click.asp?site=4659&ref=[ref]&type=text&tnb=105&diurl=[deeplink];;
DE;13233;http://partners.webmasterplan.com/click.asp?site=13233&ref=[ref]&type=text&tnb=21&diurl=[deeplink];;
DE;3578;http://partners.webmasterplan.com/click.asp?site=3578&ref=[ref]&type=text&tnb=137&diurl=[deeplink];;
DE;14417;http://partners.webmasterplan.com/click.aspx?site=14417&ref=[ref]&type=text&tnb=12&diurl=[deeplink];;
DE;16571;http://partners.webmasterplan.com/click.aspx?site=16571&ref=[ref]&type=text&tnb=8&diurl=[deeplink];;
DE;6466;http://partners.webmasterplan.com/click.aspx?site=6466&ref=[ref]&type=text&tnb=89&diurl=[deeplink];utm_campaign=linkgenerator;
DE;16614;http://partners.webmasterplan.com/click.aspx?site=16614&ref=[ref]&type=text&tnb=11&diurl=[deeplink];;
DE;16496;http://partners.webmasterplan.com/click.aspx?site=16496&ref=[ref]&type=text&tnb=9&diurl=[deeplink];;
DE;16522;https://partners.webmasterplan.com/click.aspx?site=16522&ref=[ref]&type=text&tnb=3&diurl=[deeplink];;
DE;16523;https://partners.webmasterplan.com/click.aspx?site=16523&ref=[ref]&type=text&tnb=3&diurl=[deeplink];;
DE;2579;https://partners.webmasterplan.com/click.aspx?site=2579&ref=[ref]&type=text&tnb=157&diurl=[deeplink];id=affilinet;
DE;2841;https://partners.webmasterplan.com/click.aspx?site=2841&ref=[ref]&type=text&tnb=62&diurl=[deeplink];;
DE;16378;https://partners.webmasterplan.com/click.aspx?site=16378&ref=[ref]&type=text&tnb=28&diurl=[deeplink];;
DE;16597;https://partners.webmasterplan.com/click.aspx?site=16597&ref=[ref]&type=text&tnb=23&diurl=[deeplink];;
DE;5247;https://partners.webmasterplan.com/click.aspx?site=5247&ref=[ref]&type=text&tnb=15&diurl=[deeplink];c=affiliate.quisma&wt_mc=017_1800_001_006_002_000;
DE;2347;https://partners.webmasterplan.com/click.aspx?site=2347&ref=[ref]&type=text&tnb=174&diurl=[deeplink];;
DE;15750;http://partners.webmasterplan.com/click.asp?site=15750&ref=[ref]&type=text&tnb=3&diurl=[deeplink];pid=affilinet&idcamp=114;
DE;3511;http://partners.webmasterplan.com/click.asp?site=3511&ref=[ref]&type=text&tnb=138&diurl=[deeplink];src=affilinet;
DE;10638;http://partners.webmasterplan.com/click.asp?site=10638&ref=[ref]&type=text&tnb=15&diurl=[deeplink];partner=-1;
DE;13117;http://partners.webmasterplan.com/click.asp?site=13117&ref=[ref]&type=text&tnb=2&diurl=[deeplink];;
DE;14070;http://partners.webmasterplan.com/click.asp?site=14070&ref=[ref]&type=text&tnb=10&diurl=[deeplink];;
DE;9309;http://partners.webmasterplan.com/click.asp?site=9309&ref=[ref]&type=text&tnb=37&diurl=[deeplink];utm_source=affilinet&utm_medium=cpl&utm_campaign=affilinet-deeplink;
DE;3719;http://partners.webmasterplan.com/click.asp?site=3719&ref=[ref]&type=text&tnb=12&diurl=[deeplink];cm_mmc=affiliate-_-Affilinet-_-Deeplinktool-_-noiff;
DE;4931;http://partners.webmasterplan.com/click.asp?site=4931&ref=[ref]&type=text&tnb=21&diurl=[deeplink];;
DE;11974;http://partners.webmasterplan.com/click.asp?site=11974&ref=[ref]&type=text&tnb=30&diurl=[deeplink];lang=de_DE&etcc_med=Affiliate&etcc_grp=affiliate&etcc_par=affili.net&etcc_ctv=link-generator-camper&etcc_tar=affiliate-lp&pk_campaign=link-generator-camper&pk_kwd=affilinet;
DE;9840;http://partners.webmasterplan.com/click.asp?site=9840&ref=[ref]&type=text&tnb=270&diurl=[deeplink];cm_mmc=affiliate-_-Affilinet-_-Deeplinktool-_-noiff;
DE;15333;http://partners.webmasterplan.com/click.asp?site=15333&ref=[ref]&type=text&tnb=75&diurl=[deeplink];;
DE;8882;http://partners.webmasterplan.com/click.asp?site=8882&ref=[ref]&type=text&tnb=313&diurl=[deeplink];;
DE;9853;http://partners.webmasterplan.com/click.asp?site=9853&ref=[ref]&type=text&tnb=180&diurl=[deeplink];rbtc=aff|con|$ref$||||;
